prefecture,municipality,location,demand_count,supply_count,demand_supply_ratio,gap,latitude,longitude
山梨県,上野原市,山梨県上野原市,1.0,0.0,1.0,1.0,35.66,138.57
奈良県,高市郡明日香村,奈良県高市郡明日香村,1.0,0.0,1.0,1.0,34.69,135.83
奈良県,高市郡高取町,奈良県高市郡高取町,1.0,0.0,1.0,1.0,34.69,135.83
茨城県,常陸太田市,茨城県常陸太田市,1.0,0.0,1.0,1.0,36.34,140.45
茨城県,潮来市,茨城県潮来市,1.0,0.0,1.0,1.0,36.34,140.45
茨城県,石岡市,茨城県石岡市,1.0,0.0,1.0,1.0,36.34,140.45
鹿児島県,鹿屋市,鹿児島県鹿屋市,1.0,0.0,1.0,1.0,31.56,130.56
茨城県,結城郡八千代町,茨城県結城郡八千代町,2.0,1.0,1.0,1.0,36.34,140.45
茨城県,行方市,茨城県行方市,1.0,0.0,1.0,1.0,36.34,140.45
茨城県,那珂郡東海村,茨城県那珂郡東海村,1.0,0.0,1.0,1.0,36.34,140.45
